,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
63,4.976188254383653,5.256036599462893,9.314955665412466,6.869469028532332,7.415952566245348,1.727177146097874,5.470378135106493,4.5298297550765305,1.5001035308331314,3.674635086202563,4.981052795159841,2.4593061893348995,4.404908134264375,7.3994744830996355,4.616887819451304,3.6698394045446485,5.097383194273313,8.107228061066106,4.286553526053127,2.3167510754331935,2.8308920377657074,4.6714031528671836,5.208794107369615,7.670014780140955,7.239951925069039,7.241628857456824,3.108040131102503,3.6359530881558655,4.1182305958566445,8.273719392646132,2.011417135116324,6.561921038287668,2.8127299697003796,6.672739462650296,3.7002296714057903,1.626911858758069,5.635025455800527,2.6148339258379587,3.396321897003874,6.390206194336357,5.498176148187411,3.5671986698687417,2.873111455330496,7.274784689194539,3.278439499500858,1.1470198399355305,4.573352135727885,4.335121550009355,6.478779240875544,3.762970408366933,4.171230582493138,4.632170385941938,7.050298272352286,4.981736421454372,2.5676029012239545,5.532622210255251,7.322505696798502,3.976240890530491,5.668751807672981,5.451075159881616,5.158944196559769,6.045733814841816,3.391931246056052,1.4093457648205803,2.487535767359296,1.897963003434135,1.4093505732597604,6.847039929060724,5.9411752322404014,1.3426847367761279,2.2868837488019946,1.5055707339493558,3.9266032254549357,2.961544779624737,1.9316208379563626,4.985980557807119,6.693869896038492,8.061866112664827,4.08009533966112,4.511271112698722,2.5673389737014656,2.0352389286165775,1.1959427342630646,3.490609827004191,4.035263988755035,7.078584235770067,3.475311248367229,2.4003439707037617,5.745117881420323,1.2916360770095674
64,4.006896425934673,6.141545135341959,6.998490807731487,6.345967686636259,4.782265908007448,4.728829472990846,7.385635707783407,4.213632337792505,3.17195594726954,3.9340294035108663,3.79445498560933,2.392973742910304,7.1354217959723725,5.953812976914714,4.489557703879485,2.681010918055729,6.081524588533215,7.187869807502588,4.67254801045542,1.918067095903353,0.8733697072222093,4.745955299720261,4.197063077760484,7.0029567644861155,6.614302534498179,5.388052590694238,2.287507525192342,3.7435763409115923,1.5179365346228493,4.684969467969802,2.3032976757616663,8.536982156629318,3.105333988282393,6.851796753575233,2.2984802413642056,4.093078124281471,7.637661587085285,1.6083063268565234,3.539073606801681,6.861514560514793,7.439163036369285,1.4217186123435501,3.1682509937829284,5.887561793931676,3.308789872026182,2.6137805132330416,3.023854572141283,3.354127411620718,6.700219908715813,4.578543070523698,5.582775782877526,7.291623295025203,7.161659801707491,4.812991147102985,3.3163669584734463,4.242284317351437,6.94842583738047,4.577397591970141,6.340279536444791,2.716231702267032,4.869258489563167,5.2135615913850115,5.947682590619194,3.1153302660059032,2.068005091377909,2.4471918241015733,2.4908571275185447,5.684537983487695,7.367657552038258,3.1832924912681175,3.775752643412045,2.9059002585853264,4.30556848341631,3.8761729493994057,2.876379566896212,4.003713805658379,8.955621903767476,7.338873465282665,3.5866374420479072,2.8020515348948876,3.347520641942548,2.004061798741723,2.185073562683303,4.628555093048087,4.708460665184119,5.661241538863006,3.266566461510906,1.4530821715414892,4.399232925237926,0.6874299899906213
65,5.984049303267396,7.134594811338587,6.441762210881529,5.706277292055228,6.794290251708886,3.5295450419436323,6.034581524574847,2.7305249408859487,0.9258947026839786,3.561642613342896,5.158417173357452,4.414200616252144,6.538632607824699,5.7105013472067645,3.6097236463651017,2.009804805171027,5.495206814569659,5.647226247686198,4.544695854507413,2.4997596507382296,1.061654883362936,3.065028118050516,3.3920356304113946,5.931685521357123,8.335969106061642,5.880306323050846,1.6973627326579157,4.889888145344626,1.9085756989662845,6.657637167015104,1.2947687271238653,6.489146964279993,3.6337092995278626,8.026470401061317,3.8463662056750367,2.0663894929685185,6.328465702299359,1.9516681839070429,5.6166496004447275,6.256556920222087,6.867776151619104,4.345272427994745,2.033125412528044,6.475434998032188,4.134514250339028,2.3872985700848024,4.523399499379771,3.0739344225125436,8.35957619526423,2.6810483384283588,4.635276801557094,7.317516501869302,5.805318078631556,4.383747552554545,3.3373807458937126,4.407263990234762,5.360160234099694,3.8549108280928315,5.507252370427816,4.7675156535196965,4.404269431718902,8.096368488577202,3.554883083434079,1.9149648507783548,1.945566076502299,3.3426830038599515,2.7431776236399275,6.801981640406136,6.652644301952698,2.435586104751475,1.6928890425818353,2.1284246387836867,3.1085307742265367,1.1849478073755435,2.124744657182404,2.8394262008498994,6.3165326040882075,5.224230518972298,3.7343302170458768,2.4712367476545647,2.7953583991868993,1.4967673034581739,1.7366964832984566,5.192289645999627,4.3423129977195805,7.559776990745644,4.8185984927186105,2.0001227950480414,4.984480257805438,1.2603106118131147
66,2.61896655582883,5.416390204346482,8.46103702159511,6.094291508307,5.641891566975319,1.7988974299728753,6.280161294417298,4.298073681412031,2.2414388078678162,4.338428294048312,5.228444177374354,2.6084813666766467,6.556020563908774,8.011266592999927,3.5304278787750527,6.2597065680275294,7.028989857898338,6.039209756236973,2.9576974339870423,2.7117324086603953,2.2066277219177604,5.747289643456837,4.924501466701264,6.789523422015022,8.043477975010806,6.3614059957027616,2.7256151157396333,3.520992727672913,3.8290432174929343,6.46636665002287,3.5212095309907268,7.211046712269939,3.0945487560319185,7.4699662034078615,1.3401502500815985,4.136404676410089,7.01267285381602,3.2715532292294793,4.89606110274653,4.513076898581723,8.964446462582327,0.05618359538903395,2.124962608634687,6.0799057596116235,5.4976709550297445,1.1148587164991843,4.114585847146992,4.952486789249909,7.469906477185118,5.179186454760457,2.9806713815675083,6.916114615396703,5.246869899585674,4.695134140152757,1.8487990463898005,4.443334181988012,7.5751120325288195,5.0697504447972666,5.966702422364382,5.804395291207956,3.9291647093634356,7.100976375592041,4.6206731142173485,2.2535467843833645,4.035794188798823,5.76508383863546,1.024244038755285,6.813043474479707,5.767854509137003,1.9413534503417331,2.54922638665555,2.9986920481992074,4.484970460383465,2.3547660293756656,1.4666931751380088,3.8709346637973745,7.192487962654395,6.33731284477991,3.6453250705865856,0.7796984608388087,4.475780749118778,1.5206395774364128,1.8275655007319391,5.665601856275748,6.2567091882662655,6.658303603891096,4.116003483504606,1.6198105436029167,3.3059753653701964,2.88590540058771
67,4.596035797928788,8.07597533955137,6.367582944085667,7.360760381192629,6.531181161071361,2.582995917137007,6.82309905330399,5.548933654889309,2.925427803894185,3.3339256978964653,5.360613660858827,2.9504061525365035,3.5790244594625737,6.04059521808991,6.2658330679668905,6.047707220549263,4.369208887461714,4.821812770299178,4.940643571022436,2.359314837869149,1.5920974519526796,4.4618496365557,6.637870133835531,5.7014748583227455,6.238745601083465,6.322486137380457,1.7896001211629617,2.535345741247717,-0.07753736493855934,7.0550668316589995,1.7247396823766223,6.355092815387582,0.7170598982291925,6.325803666049526,1.7289703340864075,2.9653679606268835,5.512469676600558,1.8278765959161274,4.6967259699609425,7.327496518604486,7.947211153114063,3.326478398227629,2.399184068924591,6.833099602600283,3.775940965586039,2.2174281752595912,4.467281678224249,4.314355325581905,4.657200668315724,4.202594981139821,4.552577042629673,4.859229004354657,6.347577011955669,4.185713585720346,0.1395304966993176,4.0971663473347615,4.894186809870835,4.243012046728198,6.542925913678675,4.146795691027756,3.5869180481450287,6.706420778567416,4.137667490732957,4.332153141554738,2.0288185995117995,6.126816478792384,0.927899230075133,8.20082877099308,8.965022665925261,3.3201088107388212,1.5119172414095527,2.408668448398096,3.793395528472385,2.1967511956980283,2.36761328579244,3.7949377918056704,8.032824308449921,6.030278626368948,5.472823059549047,2.439699932763422,3.820604209108247,1.34384517538833,3.3452476193454013,3.9294455070472667,5.3160623733667425,5.316449410646701,6.426508925940892,3.7452703293558116,3.790255623154944,2.64096839600466
68,4.6856347170525,7.956948429101763,4.965855345005796,6.166845822729483,7.0624603625601505,3.0276452458071086,7.283482341878905,2.9277679936970715,2.842650014025047,5.165921820064418,4.888010624137425,0.28552921703802947,7.47645327612986,6.473015893803155,4.57352342886131,3.934949701833142,5.086627208397015,6.404971598432953,4.240250928133015,4.363289571747709,0.4910567944539528,3.380039243215762,5.670579626501401,6.197414769820084,7.4807391679802215,8.18414562058686,2.651603497479915,2.7394080958062,2.2868804783032632,4.790196237302294,0.8296533881854169,6.743972671062679,2.797458591025418,4.33043062785166,4.092617613165656,2.9737364256356904,6.5875877554898645,1.9010291245617317,4.766226149574089,8.606289308362733,6.96720603206447,1.3866890652122907,2.3236487463622626,6.138228851146945,4.755086157329277,1.1239528345401664,2.749303099826448,4.680473732798615,6.048639927709877,6.1352993215838065,3.5587248299443477,7.555691041121746,6.502522340755207,5.8371522815912655,2.974398541560403,4.802445379208675,7.171583385380411,4.84280277459305,7.195814012362767,4.782736392184357,4.981074831954971,7.261251511375651,8.625931822587251,2.0865023950886235,1.6200160065467812,4.824991262336619,1.5962382616818245,8.457766434483455,6.584600563156128,3.3889445591072898,2.856651701276941,2.9985374369001514,5.137398704315528,2.2957700207448886,4.4686681902203755,3.209882227452194,6.35614629015819,8.1358922483954,4.867015599329818,2.25635866433558,5.079476961503569,2.136084413968509,2.8389437146938317,4.054079094610346,6.564985304807498,6.501936185955523,5.8880008743183545,2.6587195864404967,4.740719880637808,1.9949055591416303
69,5.824548603431295,8.319783175276022,7.331383285241214,8.39645659226207,7.396831932457977,-0.12446441264475183,5.593449847916166,3.938180658968763,0.930337342875729,5.46894913962171,5.0532154527167705,2.5153956091440888,5.149451494925472,5.255499369590894,5.529484981226409,5.013321992587768,6.123243040585653,9.540423109374359,4.685319074593534,1.750658669799656,2.688368435694715,4.748707958986461,4.09471438938826,6.624734520259296,5.581138641654533,4.7102617736818555,1.292310200837624,1.5392798194071,0.7864834144732851,7.131490958437085,1.9831824536839817,6.433991588851217,2.265901875377685,8.439441321252502,1.7896827337737797,2.439187664173669,6.974309963602461,0.2274232307387669,5.87028167168127,7.827449745728522,5.581042237904165,2.7970451874846467,2.2026971675218805,6.433408129720835,3.3879848328746704,1.840347240632229,5.590031323111474,5.87745110297523,7.140715889478337,6.978324199510956,4.268759808329966,6.553265362888886,5.576480761971835,2.313423666697251,0.6912636727792214,6.081471426683778,4.304087100785123,4.442455511952145,6.460022046376587,5.0988238424353245,4.334010879521774,4.820913436368899,3.9270596605079744,1.8858676436725395,1.621161769610031,3.4915102124099473,0.9936557021618253,6.945321290286319,6.108864215099714,1.8064190087065457,2.039521276980704,2.6608399085122723,5.54493342415621,0.040197885854415416,1.0689403313008348,4.1590193637023285,5.6888101581815596,6.131197744627979,5.410047606927785,2.1256292618856545,3.801719199650969,2.301002399997917,2.328366712180247,4.94812814071841,4.730930813470653,6.323637533622131,4.911499219393717,4.523972898906158,5.99073717532455,0.333461791710407
70,4.609928317570702,5.921297188656446,6.289926481274675,8.755026081516343,6.6682038168623885,2.09572456094202,8.088973529797984,4.0038322129069925,2.2184671453870353,4.990562442678454,3.1831112799589416,0.7298255748378898,6.988764030975602,8.271061510487929,4.692735750068776,4.334774772609098,7.541569836098053,7.900073782877287,5.88380484615137,2.956937048006034,0.9438574545382626,3.7974740806644727,4.3426369344781435,7.803959730988973,7.243197458156553,7.942882927312479,0.6878787882210827,-0.12580201258921697,2.3996540401449398,5.541147444398585,2.785598519781379,4.308951824166021,0.633437317537112,6.173866415413949,0.45760582842593145,0.7312063209555132,7.078125149203893,0.03566127922795981,5.427829084810093,7.904429198859017,6.2523477155002745,0.8440579755644618,1.0685850696672543,8.660033165298438,4.954684211745621,1.1695519658465803,5.27021502039488,4.589447629000962,6.4247757086672665,4.431933646311491,7.97540278791579,6.153284642355489,6.0601528743715765,6.037053587066271,1.547793844425242,4.486609335280843,4.7503455975614655,3.3026893877511014,7.419826724014102,5.1018579124636965,5.92105292982135,7.278532747364451,5.197173018458569,1.5917008086552917,0.4586792667036286,4.501016244808033,1.3283318009926857,4.913448345550802,4.514589593790031,4.507021695668116,2.7574645476254247,0.16369663899371756,4.769013420365252,-0.0016222118688784537,1.4196486027777209,5.19729084180609,6.460632538580707,5.730719774265401,4.842209542101928,1.5002296266963306,4.483761601480741,1.2053521103152702,0.5575084633433129,5.40198746059229,4.739164143086349,6.6823461948596,3.291970651626002,-0.5961791795210989,4.589153388506931,0.6566278906589517
71,5.209199873568104,5.864923920522344,6.829992199329874,7.72050143764554,6.706741752948342,1.725631933931168,5.81148492108512,4.590430120863338,-0.2608497926594304,4.4538156181499895,5.586855274411002,2.175738592285311,6.1931222105397135,6.98675830579279,2.9014000893134364,6.967472108838732,5.824852565320629,5.036886147372013,7.223090137179467,0.1309610215434438,1.2699385908419403,4.477683617042411,5.484471324371585,6.949520168185774,6.079216481436004,7.434953843561523,1.0651381397778468,2.766098621404403,1.8586420581102319,7.120159556474561,-0.17877317929231862,8.134729247040394,0.1992149762872235,7.33140849897848,4.26509761372914,3.738860911743597,4.95621692621444,2.0762196014342305,6.594729097108079,5.771630631549831,7.243357185446846,2.549322662069864,2.3572251729191276,7.531674931064591,5.701882844112959,2.1587858060243548,4.791542095119311,4.7823049736597225,6.990536762065352,5.384212644220169,5.57539855024716,7.484374662013236,6.370306051344411,4.538676502925005,1.1411546864991893,4.150989479519176,6.386025233975247,6.335038963315592,7.352937278987425,6.261596935504359,5.78595906658692,6.405958769724189,5.306540976296255,1.270249389732371,2.5118313005899835,4.627869212140017,0.7924341514864877,6.620014316710764,8.402111140933544,1.6519522773429216,1.867466260367594,1.460282001907655,7.9187663663807,1.6622930213066203,0.4238326892594204,3.7473996511903302,6.505601656953894,6.57215008509575,4.9679223541018045,1.7873567922767573,3.6985985357988023,0.0049740844400913975,2.0917419024080477,3.6314735386776134,5.087173054097438,4.9818578545526995,5.315476294532416,1.2117149872443638,4.344365685949942,-0.6929767267436682
72,5.958816180098867,7.337030178115609,5.889462173421855,8.598728881029032,6.893132497377569,1.7160784170907917,7.3312645132463174,5.366047546985927,-0.7878974486647912,2.59877932384013,5.031479291650881,1.4923060436809639,6.757544028569172,7.510243042141414,5.635994725749095,4.477920859716347,6.847339958703922,5.199939835312742,5.635634473468499,2.037383105712597,2.3153371728306174,5.328391832466835,3.8694006523159183,6.979970635615471,6.635749317243303,7.531581323929695,-0.588436634057893,2.9171829941869873,0.29520008778804785,7.545967473249415,1.8699174373695078,6.910970825728617,2.1685091200645688,5.545884062284007,2.4712026393393356,2.4796457651159196,6.795261189593493,0.8674579953222834,5.3400425569847485,7.303189656771586,6.009879291644392,0.06821827823049964,0.2761863906961173,7.409817286905669,7.345748524529808,3.607240043093777,4.0243237914412555,5.399086840918264,7.560274725046048,4.708665778195767,3.571636593971899,5.961280191034926,7.83159833945537,4.301138365082375,2.5184003566367617,7.30645111243173,7.9789411020211505,6.8857326858634025,6.385728410146566,4.47138468001416,4.102724893699767,6.589965329178175,5.3397123522785135,-0.4872346744760665,1.758093005419406,3.7693789858393822,2.7109073246096553,5.220157811625531,6.259592323425363,1.918434737348729,2.3276702793200554,0.027533469524664955,6.171306496400588,1.103466327235389,1.5719942122393196,5.248336921721216,5.632917478992718,6.917080618038761,7.538539013868968,0.32358499585260914,6.3482779247281265,0.5339229158187979,2.2260657272632693,5.923823634635647,5.132849590993007,5.363682658218588,5.469954019300047,2.5394736312323785,4.195221196902343,0.4765028415444197
73,5.656857779051287,6.048221868677462,5.069502244588005,6.327516834433341,6.941469510058653,0.9094747557076281,6.60613474494096,6.27302872922273,0.22794603719633422,3.514477006915315,5.633617264159448,1.1668896030365656,6.233337218854576,6.571745747543661,5.082245930518955,6.182933609692813,5.506799510681674,5.454081811094605,4.998089505886285,0.5249325349917318,1.1318343440906502,3.08155577578624,5.6353099669477835,5.512216956877495,5.015747260856881,6.027203872271794,1.4421759568890307,3.0579541182663137,2.296609256731334,8.832621350110543,2.07982154360776,7.458068816731369,-0.24267598878146202,7.190474798092322,-1.4616813129686677,1.0071147776149774,7.394885038241939,2.946294128500493,6.60224310607412,7.721589834476329,7.166517448685046,-0.4343333703726797,-0.22363266389339231,7.855001880402915,4.997316701434984,-0.019800189909318977,6.001948670087131,4.700645592863279,7.338752823616508,4.082781479443207,5.647746367943626,7.091957443325149,6.845089885057165,5.431300802350781,1.3228664470315301,4.447485785508755,5.796838664595214,5.939823909154127,5.325638467501282,4.464080692646808,6.34831901296585,8.48133937461237,4.268003224236336,1.9650942476113915,2.692124518416177,5.335146570889665,1.7182737951458358,6.611205069426612,6.083352457134919,1.262290796699186,0.5014020347976911,0.7485948090881647,4.875533047467867,0.19137589179953873,1.8001980844432197,6.505077053860481,6.421536605649155,6.2769886407148645,4.732097513667076,1.2793032452499993,5.052509722647047,0.4842189529826555,0.2897718668222168,4.848460436950417,3.757556868755381,8.062522088579682,6.069361508080149,1.582842553337622,5.868698095387717,2.0806048024219526
74,4.913156211328634,6.141398277520928,7.228623868891924,6.892655654281051,6.833717446166543,0.961626202061157,7.834116434872471,6.456362254471733,0.2802292632695802,7.156939571629657,5.86540017369698,1.3884072572768087,7.369185657541376,5.46142552277366,5.671234010732643,4.293197833595713,6.052041077849884,6.406144144813485,4.589433927391314,3.0343533372471914,0.9023987150917866,5.598278005745712,4.376352325881777,7.109374604213813,7.068590046279628,6.75414618448147,0.18103438432196395,0.7934766326804471,1.7030882106340262,7.367762180770051,0.8575837776793298,4.96121491219029,0.7620261313247811,6.417807401436458,0.9488719859356026,2.2982339953430158,7.61637570730181,2.184239894433798,5.716490078633497,6.214156704420778,7.161752870976622,0.4048340465014718,1.6312745293203665,7.092979799604575,6.516460241820139,1.410632284108215,5.93749017100408,5.689500372372769,6.92515335139563,5.82353970665941,6.067290045473886,8.988191381452323,9.106285826763493,5.257131093265748,1.513176064353106,4.190182628792529,7.002496347531123,5.74230645614333,6.179431681469582,7.837528345409855,4.6773443443973655,4.320968095020536,7.675388020204746,2.6360127097433432,0.806217250531273,6.242993992236696,0.5731896799086053,4.057625845206507,6.412323846355472,1.5435552304075746,1.3411574835162219,2.3524596485736513,5.739727168548497,0.43975695889948485,1.2153840584382014,6.862848924786565,5.600262379572346,5.545343492065154,7.663580776481165,1.206759866576673,6.944772477526106,1.2901077704927106,2.1731783852569513,7.333282351373452,5.796081665933641,5.6982165801942175,3.2890845226928382,1.0897120305855768,6.852549011791734,0.2029488536125339
75,4.366166296264947,7.467672101492562,6.733280841990154,8.451363703660377,6.936029301505797,1.183362643496275,6.5354741184864285,6.016763691693182,1.2387745405600727,4.494998224051359,4.870176101078466,1.726331837220226,7.521636482765241,5.481553918318056,5.144388629848893,5.070414319769869,5.405229613122983,6.137839498968392,4.949726075330789,-0.6777851176886738,0.5472588378947825,7.88238223321773,5.099303193549308,5.868389387117688,6.386217438700078,7.073144760451916,0.30504407364466235,1.3441487573234707,0.905493688963977,6.318401677891981,0.2657188916344586,5.157976296473722,1.5804410885445883,6.008041172346404,0.9628078122089343,1.3617333766483917,6.5618697352872735,1.783877010307112,7.303849956344643,6.704565729688459,6.932290454463915,0.17160035003495,-0.01309598571686843,7.5039356656104,6.639670131587021,0.6407199987247003,5.495168165143816,5.3851035734028265,7.136617730756804,3.7941539232348056,7.229160349488635,7.7188928171410325,7.390422358944605,4.295161856286198,-0.1262456139886896,5.2446187050358395,6.67211467895178,6.268406552256412,6.183921093120358,5.648311954108406,6.684080802174282,4.941373914497583,4.61561672936457,1.4260533131394149,3.1348518488462958,5.694413614675055,-0.5980157906749555,6.2722768529455895,6.833679105614126,2.2929477468852806,0.5125025108171897,1.4072204944125906,5.684574205014325,-1.8745752614106623,1.1735384379494829,6.923254491516297,6.429477594815215,6.19258207265928,5.110764280952453,0.40941756879209856,5.151045441679863,2.5141052958121928,1.8986198993978725,7.753901850812276,7.048747398759625,4.812049231299054,6.898471434900198,2.441014336703254,5.230566783814536,1.3102093372193695
76,5.760902662861836,6.987357023619115,6.8920836955311895,6.752419054177469,7.823361084202261,1.0432368031159842,6.815385525711649,6.961479824258681,0.49369819942824306,7.241431345244812,5.632246409186581,1.0378248173689613,5.344030134409813,6.754798241455898,6.147835099177548,8.191584048143222,6.55612605786489,6.700754206708686,6.796663033370521,3.055149715327217,1.621601611745693,5.642628909614314,4.796665023273298,7.429170205358069,8.366772752495255,7.756668929382266,0.500020918655905,2.4406508155019435,1.931482690825741,6.791915439147512,1.5256765627542495,6.272236100972588,0.02427104458227225,8.627262423882522,2.0958426105567445,-0.550307020133337,5.931640853903403,2.5748755700221984,6.204016157754247,7.2812575846446075,6.784340350527368,0.7304611236095255,0.34206093031964036,6.745233567873253,5.194153275813804,1.272329844870098,5.553341153063827,6.580629492944637,7.388926751044683,4.9798227049827695,5.0265525230481884,5.668269947663521,5.232767298048315,4.489828024320835,-0.6704750388093025,6.014470154131638,5.942399391867298,5.818426622523823,5.010385409000008,5.998083911414043,3.8913711449787938,6.040926292268079,6.638192090928034,-1.122959496305612,1.330506691284934,5.1542050106411095,1.1453891447324662,7.094788639155972,6.123989828078177,-0.017579700916656726,0.6954766688679106,1.0583704557366236,6.075347397761046,2.6087116649526867,1.1157192333790693,5.30163987887322,5.335169923641379,6.405673003481085,5.156907280079968,-0.8073198170305952,6.354086936694971,0.8765655670611259,1.2239451284808491,5.350223686272786,3.9333343205108124,6.500988201130705,6.635588701774432,1.7965675492429583,5.036257845893195,-0.37692708557431087
77,5.319407209319619,6.141900726216539,6.291691192667228,5.452864706458358,6.347427333255761,0.20589596954868117,6.54956296069517,6.5025262733802505,0.7360311912107825,6.778581023792535,5.8731493882674295,-0.42620197474728894,5.043079596066898,6.1417155612337595,6.705932382910764,5.897608849799293,7.436426218889508,8.581651525695614,6.401516006436317,1.1987655041259417,1.4708940464559839,5.614326573298055,7.04220618310517,7.178417047715929,6.380006078455301,7.482842997740645,1.7253802335405386,1.183618545843893,-0.8822835251054588,7.212608943868801,0.40552563307857914,9.059330326143389,0.02313682919603699,6.757280090759237,0.8452086205910521,1.1939371217087797,6.103576855412532,1.725769503021707,6.3459047804720905,5.993494562930233,6.53030280051157,-0.00172862518295136,-0.277006473102023,7.4429567153596485,7.261017089244539,-2.4338148916935114,5.248984600136125,5.657722638819191,7.613266508116685,6.16051736328467,5.5545003047831365,7.30602741852814,7.043068402901344,6.0719011756185095,2.5029828627967072,4.231885080878812,7.134023934895351,5.495307250619348,7.3116555520592135,5.012409744355486,7.0325237282357955,6.1988448333319255,4.864182237866197,1.3653620770962827,0.08740286560118304,5.893847064861726,-1.7102199096445552,8.616351330048907,8.027816137339157,0.8288616424462232,1.492435087046375,1.721181742655856,5.763642059644991,2.397946200167442,-0.057321796637183065,5.25687746363848,6.613326803632311,7.283888142187144,5.470930862799134,1.7434428611888948,4.239226446828041,1.5768737246739324,1.6341066492804526,5.2705080593375,5.569628342416162,5.966898526080483,5.664254170224685,0.6686930490693079,6.1744381154005605,0.8212895409084163
78,5.525462427895327,5.284537072564249,5.298515676244671,8.96075804754361,4.935944242325274,0.09317097449067147,6.648445880829549,5.168407341416891,0.7267215497337431,8.11059657425574,6.075604085686553,-1.0652586054564521,7.301967058178756,5.8408807426043765,5.8535159601301086,5.2452611901151585,7.773210896941413,5.044578543853598,5.859907695039281,0.2239809416923706,-0.2533611098635964,6.91190396005653,4.557052763814852,5.628589957288132,5.314744070486182,7.634128191306484,1.5234769963661536,-0.680854251298379,1.744319464684133,8.558682203093811,0.4142177437738481,5.908372877480023,1.164905073744321,7.053657727070612,-0.07463574388728977,0.5727569531485819,5.426528776207789,0.4257375536134136,7.14432684259635,7.428798268239711,7.473904885240905,-0.42006919461336023,1.5065665533853376,5.1099335142090485,8.641512396112468,-0.6343488789535551,5.101650659158219,6.3129343308167005,7.232322577881052,5.989586313470625,6.864293137717615,6.796653200739695,5.983005313122868,6.467391349562984,0.8101621593813833,5.800897422761923,7.647637182619054,6.270864607493569,6.579262230377812,6.1112781043642554,7.473331727435756,6.586892350982129,5.623685388821404,0.687346343437095,2.2733178937026803,6.618061310851897,1.3413510067053205,5.151289882122496,7.609098295934214,0.29086611018615727,0.0025600024348326755,2.433098686139748,6.703059233122982,1.3569698077491092,2.5484645337895078,7.052199880014865,6.478368458969167,6.847256233931365,6.2707822920356735,1.6998364691503545,6.463383454498137,0.04678021128336651,0.4729115107241944,6.597192190203009,6.464194429896141,8.541025625544478,5.209880736712843,-0.20485081402902028,7.277605632190011,1.7313707636975058
79,6.971501376848863,5.264398457576205,6.886880208013868,5.684849081360911,8.412083073826219,1.4601651444719086,6.004667615834379,6.423110349888521,0.5544467094717216,4.868067610665161,4.008617486951485,-0.8303333035648496,5.9121101136571355,6.460374819695759,7.634712282439047,6.609119699677131,5.181302631000774,6.374053989509143,8.418439167434897,-0.9252076051648551,0.7137309583506329,5.173335944642862,5.304303977195332,8.018020130081334,7.445004667957411,6.619822383914358,1.8581496602497718,-0.6677600522362764,0.286591470729597,6.467342690554989,0.930744137091154,7.1953315504411695,0.003190815541008196,6.753083812046732,2.358427646550656,0.9332424855121653,7.792269297489568,1.2026623633422604,6.124544150208049,5.3360934722922435,4.238598454894998,0.46068832948514415,1.3983094558305174,7.437873114933948,4.9296883132341565,-0.19286664230750372,5.858387180690161,6.3782784185673735,6.379928602973078,7.445995067920517,6.787678987880322,6.578140122102456,5.047036016493765,5.660456098951939,1.2716713655464273,6.12953988144897,5.9698763470716765,6.3314548805251984,5.354939425878504,6.010399828789665,6.662547029933416,7.597015476067906,6.629121308947064,-0.24274274708618715,0.1640186408781144,7.5121602308209106,1.1493898762113566,4.503626977708895,7.817452104670117,-0.23278010643715252,1.1038331510606585,0.5341728284062145,7.302490715212789,0.3365299787745465,0.8890179863751886,7.125802332616208,6.700184464168607,6.779130249444748,6.502290124015433,1.1068479201210386,4.953224820531596,0.6780947373396095,-0.5831159590963185,6.292958331992519,6.183520946791074,6.21918796719562,7.330131470600506,1.3117561783419625,7.721599921625763,2.1726980368477884
80,5.95430629916206,6.172250863806587,6.22359341432475,7.013060350722281,8.24945423701031,0.7353084348688856,7.649140364296571,5.804856717387605,-0.27559711448026103,5.856327088078776,6.696941920357198,0.11952002168315035,6.639628088057228,5.849308843690984,6.664205045519716,7.576098395607164,7.058380919910959,5.929546883414235,6.4154692208896815,1.60108704569103,-1.8405923893789855,7.649993003467588,6.720687367122649,9.203556044523364,5.052008618670196,4.336392132147825,-0.9669671739816181,0.25179646175771403,-0.9388135811640059,7.009660138652992,0.6330338512913042,6.334994875599749,0.3545167224971157,5.4553185876687476,1.1503871494588043,1.197064713921057,6.521345522859403,-0.04278678865774277,4.149416226816591,6.394266339821838,6.561008545054956,-0.5796676486634393,0.07357267044894567,7.000154737629132,6.896553705004456,-0.4749484967296532,6.42412906397494,6.818790763681807,5.702350324708776,6.1846959811951345,7.278658739864992,5.8256844993359636,8.396478965686278,6.110408553209271,0.613584255665944,6.4951606794427335,6.117005551437925,9.339242215871382,5.335752629738639,7.25991393141107,4.847315310286319,6.5588980051249886,6.371266020574442,0.6237363368813671,-0.08478904058717945,6.622057029114699,1.3103693326956365,7.66333856690243,6.425331404974317,0.8320364136851499,1.1155295508019412,-0.9293638798743726,6.0581862456634274,2.0384230824737424,0.052906121974161446,5.427782614137727,7.445928795177551,7.140658459859821,5.435786041970236,0.8191562503123366,6.257936881189573,0.5621701036974712,1.0283366053379375,5.110884484111746,8.155444394663974,8.823201537332123,6.2534913503423875,0.8615405747467114,4.955885648038374,0.033864235957944744
