,0,1
710,-6.89098852896336,-1.5977659011195933
711,0.18980547361853,2.5450825543297824
712,8.78532792548522,-0.48907668582673497
713,-2.6294357848199192,11.751141576351934
714,14.687445377432624,-0.21064507647695566
715,-18.015649018982074,-1.8405932716580775
716,5.285552882844795,-7.057346064711337
717,7.30534690299596,-2.0407220919574294
718,-0.6658670755772746,0.12412947946302606
719,-10.469667267412014,-3.077368967835307
720,2.005211424278695,-2.133742245874293
721,-7.786462627157907,-1.3523933207681866
722,-1.0821610112596485,-2.6229165224922584
723,-10.883842785556755,-7.763524519293913
724,-3.7893249787034455,-0.39606676891795184
725,-3.1745609733937425,8.903252348995348
726,7.804193771805243,-13.088381676254414
727,-2.67377520316987,-6.251488555850086
728,1.8642442687930876,-8.093180382502121
729,-0.8457654804427324,-7.6799224138443245
730,-13.48078905369832,6.942750934537979
731,14.391304667226363,-2.843862562518599
732,2.8752000763163497,-11.228267614801178
733,-7.898338228965416,-11.092027988966173
734,-1.2639209498984518,3.621432477317266
735,-7.494360405040654,10.816826701002961
736,0.7743616791333452,-3.4092310648946675
737,5.832037016284539,9.988448533170502
738,-8.453446474876623,-1.582472466885596
739,3.7132276167327665,1.312490098530806
740,-4.89331167323204,3.673607743888527
741,-6.520432936876059,-0.40691677961809936
742,-6.390123554167682,-2.8486298506349703
743,-6.4452314390778636,0.507950276636465
744,-1.9535982904090485,2.860309881121736
745,1.4958043229880498,-2.560476826370441
746,-8.761236479410272,-5.867260823210607
747,-3.395297643846479,-16.15256500679728
748,7.355235574066696,-1.0132972752286524
749,0.7312168056508931,-3.193670023845112
750,-14.73149371338912,-2.0623376023677125
751,6.218723672674546,0.5060564306211239
752,-16.021478250170595,-8.437386693833096
753,-8.560890305087328,-4.457172726479471
754,9.457249829526994,15.399133169383607
755,9.04884156038899,1.280988537662417
756,-3.3324638270042737,15.353265137703008
757,0.34652744654597534,5.4719725487882185
758,-5.589494484379563,0.19475439600231237
759,-6.704138642490452,13.13790415485095
760,-7.152874065678778,9.030380321246307
761,-13.804241889061045,-0.6444894387978243
762,-5.1818318262572385,-3.4167864389166467
763,-9.779868376259081,-3.7927959021031183
764,20.620724599939695,-11.190978291640548
765,8.114264785095473,-9.994580631525947
766,7.396064512351517,4.703680235530711
767,-15.894064341956176,-11.029718408054007
768,-1.9343950422060021,10.081521279550463
769,-7.412142871935641,-3.047456584291533
770,2.3417608128192886,-5.914002238274995
771,-7.659012724757637,7.662446429659895
772,-3.1332660042882545,-2.5400016507596868
773,3.658631460391178,5.457175765785691
774,0.7137551424249364,-0.17859801434524455
775,1.4005498750036434,6.553829371580843
776,0.7651902357470916,8.440380778614005
777,4.546373293566973,9.02896164121967
778,3.436316608772843,5.5930084978525265
779,-0.08874935293419763,2.070792478950944
780,4.194412169927365,4.8078632378300545
781,-5.820949838889586,12.966782129709765
782,6.042097714505981,-3.933329568743231
783,-4.216211470223857,-0.2475087490684691
784,9.506727819553596,-5.23815724254236
785,17.98093426975789,-9.972406777090162
786,3.322859489589937,-0.34725346482420505
787,8.615005363404963,3.549530443283529
788,3.965235558802866,6.100617197803933
789,5.171486413461178,2.0338951487638024
790,-12.287085706632519,8.912927521525596
791,4.007078183926985,4.316937506862807
792,-12.4868163189875,-4.45086933545615
793,-3.156964344124992,1.7781365555796456
794,-7.345080298238865,-4.672615953655993
795,-0.22759049105793677,-8.206307534346553
796,2.660716726448433,-3.689252443852904
797,-1.0753920917165385,13.433382077535606
798,2.7531930050754982,3.8818970201708924
799,-10.202483024454194,-9.476853466679486
800,0.6673000619459662,-3.6781688403620225
801,-20.172586121669674,4.227614776821058
802,9.532342475462169,0.6566204618103141
803,5.586075280407369,3.1463397030046214
804,-2.7280430385230097,-6.748280936534807
805,-1.0685803038371837,3.8414322554754516
806,6.643972788851241,-4.424843424370499
807,-0.9438783425929328,3.59924955492556
808,-4.394126505225266,2.764165367746404
809,-7.964185093545009,-1.3953860168694445
810,1.566791805208336,-9.402229637983561
811,-5.062044947341081,12.446566519774505
812,-8.150037866272534,-0.94718204639873
813,-7.358092643162898,5.152699497055972
814,-2.9487222445267953,1.5472297923833112
815,10.337933037448101,-9.395933284138009
816,-18.20370648318604,-7.238293894989044
817,-7.253457236712771,-15.342605149666976
818,8.951416861519759,2.3442166054348537
819,11.106739209381452,8.511591476299312
820,-7.138896041335404,-4.884291403460777
821,17.95266616719467,7.805789289623289
822,8.974820666175725,-0.46997270822842097
823,-1.0047911719159976,-17.019557586329732
824,-2.741330760183325,-0.31070704038468294
825,2.404486487842955,5.43928727512416
826,14.846794827274246,0.4362948067848887
827,-0.7700542578271724,-0.5172776614934276
828,1.9254253285814467,-19.287968686713906
829,10.514756517416638,16.24046816133749
830,2.7538854158438006,-3.0687923490773947
831,3.4450050507417016,-5.962070496098084
832,13.848087268383374,3.977643626948794
833,-14.067494682989366,14.978186865757921
834,1.770586119494653,5.462173867346933
835,8.550501791949173,-7.40418429888817
836,-1.3155165424433017,-1.1826060318974432
837,11.779855411701307,5.506401101753021
838,-7.307952645602284,8.228797860606637
839,2.4257910608630477,-9.72230310165766
840,0.3421698996739386,-2.5604805677517337
841,-5.121430123500452,-1.348049652126313
842,5.691152282946922,4.664629233122953
843,9.315016542792023,10.403777301137342
844,4.629414017606073,0.9169792425604586
845,-3.4313367957534786,10.971578231789463
846,3.2114250995358034,8.643075115975538
847,8.949838810593588,-0.6779529428836781
848,-7.2894106731666595,-1.8885851169690355
849,-10.600035320626795,-5.105994207512455
850,-3.8761517341353917,-1.3113645300127128
851,-0.1284256034662489,6.519471712537104
852,3.026038110636403,2.4853047041922447
853,1.3815375239050085,-3.4753002583979486
854,4.616258190643387,1.4638344850259866
855,-8.961629357955944,-11.659432341627868
856,-9.352315770927282,-5.804084259857528
857,6.4296520215235065,-4.754516968063815
858,10.458226260241583,7.447008424098029
859,-3.75788639888952,5.131860756790536
860,-10.276999785175901,-1.1518894296957765
861,6.121794790382109,3.156417397198587
862,-7.557010146496782,8.250112044525226
863,-1.6013063917801786,4.957068922453797
864,7.182830652765851,-6.034832613285148
865,-6.384772780161784,-10.125364050437991
866,-4.275911326344944,-6.774903885432213
867,11.624151373886045,6.796123063998844
868,-5.503584888635438,2.9146262641322296
869,6.1022478063091885,-7.363223630749307
870,-7.386985554617659,0.7214378956868875
871,-5.569011326319191,6.59525601108812
872,20.43319376948992,-1.2320096038640027
873,0.11943678270443857,-2.28285884441099
874,8.761679799906085,-0.32177616431772327
875,4.137574907292368,12.208121333207206
876,9.334560049699853,0.9094202869141477
877,-11.981744441997325,1.9641255687606294
878,-3.6900892748297838,16.043638723065083
879,1.2211550840193284,17.798185954680307
880,2.7266551284350786,-3.0234341517393286
881,-6.730858334697582,5.079499479123668
882,-3.4227070684616048,-7.97632372154165
883,-8.701560273319217,6.114986731910489
884,-2.2047275026987454,-10.556412716723122
885,-11.713763039838268,-0.062032540194130084
886,-1.9964486501691854,-12.465002425862899
887,2.9768434625091245,-3.051280588556068
888,9.984646197116241,11.729725347550081
889,0.35408949022421704,-0.5443460738944338
890,-8.409304831719636,-18.860458150499483
891,-4.327191622882035,-7.107872248400091
892,-6.141479846657207,-3.7676299471237833
893,-4.023976741505803,1.0705319110562173
894,0.6540655835020359,7.849189192452765
895,0.7472182155969107,15.454248444868158
896,-6.029337163543324,-2.5570830360585552
897,9.800260509045813,-4.207644049340669
898,1.920275716222716,0.4833160154488085
899,-2.2628352279226984,-6.3845133167207955
900,11.632400310305554,-0.2904753772497357
901,5.420752852641787,-8.773614252235081
902,-4.874851508141606,7.951196208882727
903,-2.2747933124708766,10.814513762209703
904,5.006033379429112,-1.427221915820634
905,-11.345311150297954,-5.376831243120317
906,-4.517095302520771,-11.873892830613068
907,0.3702991606644655,-3.0063996727021394
908,-1.2746718346972563,-4.365624079386574
909,5.61190923108721,-2.758157666569141
910,-4.754732605902104,-2.3539835391066126
911,5.2249296251362,11.483003576845105
912,0.7193482826210952,-6.521206600384896
913,1.692003734373283,-1.3446849782427441
914,8.658742106324517,12.553142685448003
915,-3.131652963431431,7.948699620492241
916,-1.071896184279518,-10.823304883398215
917,8.575215448265572,-4.471721217924528
918,5.925998064643081,8.478715118622805
919,-2.9092643851337945,11.02231412045031
920,-6.023081097620295,10.750479239330781
921,9.597137968453152,2.0491736597697026
922,-0.9434965213048285,6.697239941359101
923,-4.47805965146052,-10.979068160443811
924,-7.272139706642334,7.060788199739562
925,1.51586926301682,3.9893191666603567
926,2.3214617942382887,0.6401214990296608
927,-0.0525919739110575,3.3403854631115326
928,5.967513348168498,2.736180448253166
929,-13.412937599240577,-3.513909532630579
930,5.268776287526962,0.461642377409333
931,-8.766116006380265,12.039789766553534
932,2.866448386461773,3.5460027520682
933,-8.976084847284007,0.419303501515085
934,-9.873997802815735,-0.25941978983792896
935,-2.9192450936308223,-6.900163240907343
936,1.154550549304861,-1.4219080679167937
937,8.122489339733065,8.830267149065923
938,1.7825151692115697,-7.927044629710419
939,4.17413819535732,-2.071172819525806
940,8.068462801635118,-0.5726201077682939
941,-5.6087127586168775,0.308972307187701
942,12.370872562174775,-13.19283003513587
943,-7.226512706750807,-1.6865586319492054
944,8.271337954313635,1.1203281403578789
945,-1.712899560013353,-8.694960406110992
946,5.228858230717174,2.2028707316978857
947,-5.701083412853058,-2.1320096051445114
948,1.8273112044483686,-11.58992031449948
949,-8.851780010652202,3.379728393466364
950,-6.823383517790901,10.77569441539326
951,-7.9351514859612555,-10.269117572311497
952,-6.09446221858992,1.8311153631850963
953,5.0869335907333335,-8.221969761454215
954,2.6450053191061826,-13.870053583127937
955,3.9408894219376935,-4.756119816091605
956,-1.7366489906495,-15.50873169045884
957,3.1494582260551507,11.963279756294789
958,11.28594380232263,3.781876112486038
959,4.157925950485398,-6.398759417929424
960,-1.128664177156081,0.40125612445146186
961,5.900745991869162,-4.6231769826762
962,-11.154368724658053,-6.637521952227686
963,7.915145675245105,1.4866310771162756
964,6.662939216235362,9.791259168864475
965,-7.371001993750788,3.246092609631458
966,1.801731468640388,-1.234838114531041
967,-10.672881217279967,-5.119605736674089
968,-3.0574131618400298,0.6497122006440216
969,-6.116293292847402,-3.55364410285745
970,-7.6983469037270735,-5.459749059655855
971,-1.0302726569498624,-10.499242588189015
972,0.6928506414944958,10.731211376195498
973,-6.632434584061029,6.274252418034939
974,1.1136009245049925,-2.5707077458914016
975,5.115448025982079,2.903218260412323
976,6.599869146247636,-8.308884565619048
977,-3.471698255198995,-4.859383604340367
978,-5.421698704493822,-7.481557512809409
979,13.612131359354768,0.5180064313864333
980,-0.4289784667612411,1.4976580008212272
981,4.630949680592048,-2.7211595028549387
982,-16.387069237465152,4.802874616349609
983,-1.3819174216925907,-1.6300159864893697
984,-7.084439296926828,-3.462923340096633
985,-5.3696905247423965,13.928143892826313
986,-2.0104965982498997,0.8482555898507212
987,2.9109654418329143,-5.570741842831058
988,-1.2002264717154252,3.6478911551833253
989,-0.06738956352061509,-16.350135221343105
990,-15.520326516235505,-11.35966101983015
991,-4.384098504494699,10.489280639848303
992,-8.678716094419613,7.229981447431141
993,9.098489271578945,-2.8259351944628146
994,7.7669322160961265,2.0128318418882287
995,-0.3011730787196079,-1.245460650767422
996,0.6609000218733425,7.848824908670999
997,-4.019827963872824,13.926583964691492
998,10.033209343443387,-2.689134740159989
999,18.268406220852476,-0.6761438229602844
1000,6.479092560167051,-6.022233466736679
1001,11.474618200444176,4.884744784468477
1002,7.8117423625901905,-8.588135288247143
1003,-7.646277610371464,2.2151187699750503
1004,11.40364841278099,4.8384967355384765
1005,-12.942175911420641,9.217107162126478
1006,10.129537113416125,12.531953498407537
1007,-0.4792064939265949,0.33329784039522053
1008,-1.269495893362852,-6.286548313251019
1009,-2.6361912399821494,-15.288877318683191
1010,-0.3459911363615344,1.5108570316512224
1011,-15.563613278720377,-6.204213101215409
1012,-8.027924737054612,7.783665175867834
1013,-8.610809702206321,-4.628972843036462
1014,2.450834230875631,12.751718715385614
1015,-9.210142903536774,-5.515753673836636
1016,9.877413903628778,6.878138253376548
1017,2.87220867483059,15.63409633056529
1018,9.480047429538047,2.841892324000921
1019,-9.295196902695439,-5.970315299153315
1020,9.105861129821236,-2.3769580626681734
1021,7.208102149026181,-5.474501404959924
1022,6.0089438560117046,10.796926528895273
1023,2.563719540639776,4.749625057894394
1024,-9.189983821845047,5.907501841321225
1025,-6.958690236075452,1.661823419809302
1026,0.026502286668499894,12.654237044404814
1027,15.674997572923582,-6.15735635428969
1028,-4.535728149934811,-10.304469167942727
1029,-13.70036084876159,1.0496964904649102
1030,7.319798372291788,7.167179654072675
1031,-1.7165352665166758,8.151565900292947
1032,-6.466207914666364,-4.433999359471095
1033,-2.772758751793647,-11.239454334100786
1034,-0.412609876115829,-0.2158606760042771
1035,4.959010703054105,-5.426666867495129
1036,4.18221332215482,3.219076645844626
1037,3.841758609368745,7.51736423652274
1038,-0.9816557566641565,-11.786253494391742
1039,-8.288751032042514,14.35827525102592
1040,-3.4191828737238907,-2.4615181306812466
1041,9.78572117581243,8.704035026768421
1042,0.3808130480998089,7.35981522050162
1043,11.527155279420825,-9.282066155338521
1044,-13.167791652837835,1.4706533283577174
1045,-0.03551842692182981,-0.4211949713613082
1046,18.686962869142956,1.4927607611200644
1047,8.734793326309068,0.8841704080379834
1048,-9.053360054903969,9.66336054252092
1049,-4.3295116473597846,-12.64001968230993
1050,0.383842264029108,5.321045101893348
1051,-4.627900254812483,12.63092589844481
1052,2.529515887137189,3.113121735598423
1053,-12.456105484186496,-4.853485385165912
1054,-2.2626323090959564,1.380090050985861
1055,-3.306472420291147,-0.36950094833378655
1056,23.608533155446942,-4.262567147494578
1057,-5.249240033915946,-10.719797185413345
1058,-4.986445110145658,-6.152461505325195
1059,-0.7783607705252716,-10.8653850104323
1060,1.5039201783010028,2.3706102523979418
1061,-6.994929650749749,1.1511565841248887
1062,-6.2314198868984,20.187191333697022
1063,4.477739561252018,1.764922661496964
1064,2.5246941447730467,11.970091973587328
1065,2.6175574425323154,-0.8604438658569167
1066,-10.042792121150216,2.2518241563115486
1067,-4.280623785521862,7.604585565020692
1068,-0.6689356948589067,2.8611193412000056
1069,11.822627806687496,-3.4031813135211726
1070,-2.1927159771538527,-5.017729793884593
1071,0.05131911776450469,-18.230328703755653
1072,-2.105603328529067,8.649060112517416
1073,-4.249510212849055,4.692953145998295
1074,3.242936078251268,-1.2125940704739233
1075,6.596707603985766,5.7304498384359785
1076,-3.8596185522781017,-2.4315346517017375
1077,3.802182729413165,3.3226458181211402
1078,-5.720682696374525,-4.762722289610407
1079,11.440261747767662,5.599660297626694
1080,0.3098796585165307,-1.3881047673350997
1081,10.003108225772952,7.064589635224285
1082,-2.076881491664428,-6.788029473779128
1083,-6.307118157492078,9.290574043530135
1084,0.6625580317682235,-8.603266166797024
1085,-6.8020174592918,0.6359377824075932
1086,-9.432018245922551,-6.951625033327763
1087,-11.188762719652766,7.269712274906221
1088,4.422101091239711,-11.508783720201302
1089,-4.98879635785068,-4.713858200575795
1090,6.698045366007069,8.723223731055821
1091,1.7805584108528907,-4.979906140639936
1092,10.97673304501259,-8.767023637817227
1093,-0.7985965847765663,-2.15169328861992
1094,-2.9935441440494204,1.2230931256898852
1095,1.7805438631079087,-5.705967384600428
1096,3.7490001901106376,-4.898012257812409
1097,8.518519144264172,1.9144658993986299
1098,1.3844081099964816,11.254273686514134
1099,10.519795629710591,0.9363346893604161
1100,-13.419337133594857,1.6112992583852344
1101,10.215701140643134,8.619862458100174
1102,4.886607684199358,-4.332754207748927
1103,2.725268690602241,0.2876021433068298
1104,-6.54505429967117,4.718353355890088
1105,-8.080694124896151,-15.561794925070327
1106,-9.140576002197106,-5.28135221333011
1107,4.486165966509737,4.470446105689433
1108,-1.684887685761359,-0.18994913961070567
1109,12.304097480934034,-3.840199833914849
1110,-1.958998565116268,4.652688921412287
1111,-6.560374151520293,3.283037330785714
1112,-1.4349865958632178,5.106176222010713
1113,-3.0386224448141155,8.720506587235203
1114,10.184105498259633,-5.251889223506869
1115,3.4154788636363778,0.37983360747849937
1116,-4.015072545202176,-2.5725490508957387
1117,-6.860316639476142,7.48761829317367
1118,5.299711282457393,4.079665805495541
1119,1.7552250547582149,10.142532329197131
1120,13.072013146803862,5.234375184934091
1121,0.6601917197098015,-2.4506681875554137
1122,-1.5321653166132136,-8.948906801047306
1123,-0.12280582500142427,-8.80134245720935
1124,-0.017518477731237846,1.0293874864934003
1125,16.176289960777687,16.440209830485582
1126,-10.75763209605982,-3.7847803472118033
1127,1.7800711761122971,2.2790612133631725
1128,4.136043474834445,15.109963244708911
1129,12.582160257327857,8.603459629377873
1130,0.6145469283395507,-5.960732281755528
1131,-2.7847784959964352,-7.761417990094162
1132,10.205337877510777,-4.751301603775996
1133,12.732253944887125,6.954935465111152
1134,-12.999705094459445,-2.379031373880296
1135,-4.50827528888935,5.75734307004978
1136,-7.742061850979457,-17.894831164510936
1137,-7.571676919486531,3.263031732907808
1138,-2.0900924532487006,3.3886909728626584
1139,8.08027766047184,-0.8033321002870318
1140,10.047087764916807,-13.602025803463683
1141,1.4425842744921717,11.917202921190125
1142,-6.619193044703457,-9.15229335206507
1143,-4.052262874829043,-2.8984269890126515
1144,-17.62053695967576,-1.177040000543573
1145,0.10468208427579448,6.011208801796837
1146,0.3672526276835192,-5.799618064803934
1147,-3.730012454728952,1.530639440108333
1148,-10.441017646642383,-2.428879575604494
1149,-0.49253901679143564,-4.546475529726248
1150,-12.066850765792136,0.589565397750871
1151,5.232363088440766,-0.5594642376881799
1152,-1.7009205568634587,-1.6740854205880886
1153,6.399106506066541,6.246432661998351
1154,-3.7962763165709874,-8.243112673704037
1155,0.7473236306221414,0.836182701800342
1156,-19.601920265063697,-9.79910151803159
1157,-5.788322321352873,4.141024217021705
1158,3.5879692109439336,-5.85101679914443
1159,8.286938556565802,-1.205645552134086
1160,-1.1733627846120986,-7.828183197064597
1161,-1.7129987948761383,6.652284839084909
1162,-0.7128197250260203,-13.983749024323625
1163,0.728298512819379,-6.604095580491084
1164,-5.8606854778685324,-9.129104572879912
1165,1.1334861775610598,-1.538769055736103
1166,-3.783174638050376,5.018846486762111
1167,6.440737840074632,10.663934448032673
1168,-8.35415645170083,0.49457014302872004
1169,8.415801262171708,0.17864156704632841
1170,-8.18951806965873,10.766376245001506
1171,-1.6835432951278553,-3.3314543583012655
1172,-1.4037590560462743,3.3702192007798213
1173,6.4190385549223175,6.247687822917968
1174,-9.115340552595166,-6.103691497933149
1175,-0.4953930898085025,-3.6021519045620285
1176,-4.576772167554677,-9.230588069525876
1177,6.882941714771386,9.751660568284473
1178,1.0631583770920385,-3.36785640259528
1179,0.526739155764141,-2.6642882574834426
1180,-11.89720136466299,-5.276541721556222
1181,5.738576310711087,14.165223183025853
1182,2.961775548253084,11.461134092470157
1183,-8.638508547462711,-4.12508971703606
1184,1.9989528023144127,-4.807175821090465
1185,2.5203597964682825,-1.8920643057355038
1186,1.8432170649351547,6.865750314694384
1187,9.735529131247521,4.335501660079393
1188,-11.924972219817118,3.969348519613817
1189,-6.991827493181055,-5.4636719598283205
1190,-0.411217805179729,-2.9490937148505183
1191,0.12534585548433444,-6.116358455664093
1192,0.9995880902062413,2.3711260802276577
1193,8.430183497407052,-2.3738023844624
1194,-2.951898493724615,10.830933183905243
1195,-0.265258293604762,-5.043085747794157
1196,8.173963373625075,7.252748607582249
1197,10.686254696489021,7.703945684168133
1198,-6.629626567152598,7.700775077743691
1199,-0.574377235683252,-0.052464524089021164
1200,8.825901716777969,13.371768167231128
1201,4.312455211292226,-9.854515564161144
1202,7.9108684992293155,6.937979893608481
1203,-8.042672383545177,-9.585262767002025
1204,6.752118609534801,-5.007711195541081
1205,8.773143255547867,3.4243601628476306
1206,-7.858606754900424,-4.739142285174351
1207,-4.756711822029302,-2.0426509171485576
1208,-2.1743949495236037,-12.528747610282402
1209,3.7792552105463257,3.4800966989742252
1210,-4.437286302254819,-1.4264905312820297
1211,-9.241996069464783,6.057317970351201
1212,-1.689390379897166,5.219475263588019
1213,2.4114036483615324,10.442259487956061
1214,3.015379292894463,2.155196517074765
1215,-1.6832896483688837,-12.818426121150088
1216,-0.1972047379565583,-4.526735307633332
1217,-0.3174667609948029,1.9137380634346575
1218,-0.8738876709337007,4.342190568705619
1219,-13.788454402893775,9.244602623922646
1220,3.236913141566271,2.893022611301204
1221,0.9747473021338523,1.0734284958384968
1222,5.656830183452924,-0.9561801036690458
1223,3.197078979436661,8.756815355735789
1224,-7.540515714031611,-5.3087102936713215
1225,-4.36218106454014,-0.013558010989490391
1226,-19.377747015962928,1.2707447660305797
1227,-15.55146851692067,4.579369080207818
1228,1.1491736770480683,4.001381524431495
1229,3.9641175616998434,-0.21541193891533655
1230,-3.117509279360094,-1.113954367873248
1231,-1.1655706755154402,0.5795467628911067
1232,3.877337423021948,1.214618177366494
1233,-0.6350084355492949,-13.215224523211605
1234,0.02003041638826281,-4.31252418807937
1235,4.677900712518589,-3.1768467007380945
1236,-5.972001999672505,-8.88008209605327
1237,-1.7749821925669367,-8.133683313729245
1238,5.0290671163145735,-2.009005208938703
1239,-8.232448366199701,9.105121608536814
1240,0.5882617013815062,-4.681491109537308
1241,6.518829404118345,10.742478297062467
1242,-4.40545823322205,3.950540908439364
1243,-2.8251951011847916,19.029685248742204
1244,7.220039033527421,1.6562876471282835
1245,-3.1351341040745133,5.7956830979994045
1246,-8.206502050848616,-2.2607479197004743
1247,-12.343355922486477,1.062482147956404
1248,-12.534839446962033,7.985322603788462
1249,-14.574852331279384,9.150117365059906
1250,14.85614358638886,3.041084563840312
1251,15.041565138392087,2.929598112647648
1252,-9.354169657301977,6.187262431649578
1253,-8.969420978609381,-1.4939128220277424
1254,0.6675938896848479,-12.593522123577936
1255,6.803310260329034,6.611698061044954
1256,7.804141084170246,9.547732445515312
1257,1.1179647228818024,2.808772030320603
1258,-1.2253836611801603,-8.354295099466096
1259,-0.15326213787790283,3.7128190516778403
1260,9.775449140958996,7.967406692031622
1261,8.024294311849895,5.386386754326142
1262,-8.019224950713165,1.2707129773013346
1263,8.155323856218091,-7.38046167622201
1264,3.264426966595182,-3.823273331248314
1265,-2.7691288270710985,-1.9550642304943642
1266,7.3009443649092765,-3.3839021324804692
1267,-10.469348911053677,-7.328263052615087
1268,2.154456306259507,0.751941916152585
1269,-4.335326646814949,10.844611513834568
1270,15.484859230543126,-4.8910583266656955
1271,-0.20571530469962748,-1.7006211559309554
1272,-3.5817248382328666,-5.513726441615393
1273,-14.996533902223298,-7.551235391257688
1274,5.797902282559482,8.768687742958369
1275,-17.439998165210213,3.404919779326826
1276,1.7615643612127665,-6.846591378562322
1277,5.345930180336076,-2.040710142023438
1278,-6.921924907633012,-13.037791928813572
1279,-4.973709044799655,0.09594318731288996
1280,3.00756580444239,4.44912263467291
1281,-0.22626028820604852,-5.019441606941373
1282,-5.319889840704983,-8.456257746723907
1283,-3.1187214543172033,-4.61000787415032
1284,4.474616620535288,-3.511021527337364
1285,11.828518563196768,3.2060675846944426
1286,-6.585435437397296,9.362070171722717
1287,6.789546755140379,-3.2264948175049972
1288,-0.44987960576148167,5.564567652340703
1289,1.1182138057278932,1.3627505916858957
1290,-8.727034426818147,-12.078018255694184
1291,-13.657641426342998,-4.646811533483577
1292,-6.58981904670659,2.1076710394116205
1293,-3.2159313255487985,3.0849449677674143
1294,-4.052981206411575,-0.46592435736006627
1295,3.986072787789111,-12.864729973263753
1296,-5.913317048100085,-0.36134645905912804
1297,9.711583803060226,-3.080564867840327
1298,-12.695866466152289,-3.610044403464763
1299,1.3323229368350507,8.460529996164523
1300,4.458961479059461,3.7730158272732472
1301,-4.483596678414637,-5.205092941315008
1302,-6.807896807811068,7.498310957352177
1303,-10.09090900795671,7.668810916606916
1304,-8.816752125798073,-5.952944916386268
1305,12.781331450316046,-10.110520655253127
1306,5.54038776734999,-1.2046174256559623
1307,-3.1963582912632806,-2.641103845779933
1308,-6.317105553336842,-5.01644598652408
1309,-12.82358599454991,-1.6752037671704225
1310,-3.55589578565946,-0.9143535571364194
1311,-2.1278416755396954,19.532438070528343
1312,-8.130154730686984,2.128095160966486
1313,6.9638415163197225,1.1950413130910182
1314,-1.6584853031879971,-0.7790213708296715
1315,10.916179562044846,13.880006727064465
1316,-4.597538304138761,-11.183104498857668
1317,-12.392543979658077,-4.634536350343858
1318,5.670377185736466,-13.493324628923308
1319,-1.4942222667770553,-10.943834283426042
1320,-3.5181821844300227,9.982152123977974
1321,7.8262595531034265,-5.851558822044634
1322,-0.13736438146191499,7.819599838977044
1323,2.332071997344114,-10.11463042611044
1324,-3.275225544761852,-13.123586225273113
1325,-5.152688617915979,-4.450935565001102
1326,10.109887076543453,1.7259289250922338
1327,2.6675350385530625,12.671430437219176
1328,-0.9984329992568567,7.883772130812008
1329,5.374758991863088,-3.382492766208198
1330,9.163488041881143,9.573641626554373
1331,-11.562588826088774,-2.7962749739529085
1332,-2.7592339515403688,18.70951645325685
1333,-7.497478634744246,6.915605293351964
1334,9.680445057713419,1.2221555065218022
1335,-1.5768740630088594,-1.1084010492715182
1336,-5.6997712620656555,-8.410905942018239
1337,6.517842057129339,1.1425646077924834
1338,2.964904720376955,-3.753454997500922
1339,5.45921083739847,-6.726093277482497
1340,-1.3910765660719784,-3.312439569542136
1341,5.974804517933009,3.957516411689816
1342,-9.009209567660706,-3.852995808010618
1343,-0.836044848647424,-2.5800379980528803
1344,15.0401721695908,2.4405091265198715
1345,-6.657417276849457,0.4295613093427063
1346,-3.513562004241797,11.517587407270689
1347,-9.283146119553956,4.781748187564424
1348,-6.076335581190664,-1.8507865261784378
1349,-13.747430606587766,-12.87617520332241
1350,-7.371630760829607,-7.900769605547223
1351,-0.9553534944881491,4.273148019023221
1352,9.553103796668779,-14.307684513335369
1353,2.120668801778928,0.14926054073420522
1354,-10.232486914755446,-4.674596714834212
1355,-11.801528973938774,-11.65810250334779
1356,4.964572498320181,-10.57114621754327
1357,12.63967503042995,2.727418912334596
1358,-6.402579721714838,-0.9204167061304378
1359,-8.174213188422478,8.726130620852993
1360,3.0208368091442206,-1.8742172420185075
1361,-5.241557792296917,8.391053055405019
1362,-1.5828841712199628,6.315881880762039
1363,0.19489174299563142,-1.6413697626387567
1364,11.108891924722833,-3.50203859685389
1365,11.46059083717207,12.293046307396464
1366,3.932621304351138,-0.7695319368794544
1367,4.9497570638533,2.0153441637862977
1368,4.75581219580176,-0.1684010957439773
1369,-2.477676515623054,-0.770086010877064
1370,1.7955541802035795,3.504858717954487
1371,16.530507142877052,-4.2676199281535965
1372,1.8481140970497067,8.232615518351688
1373,-4.402657165370198,-8.860764681066824
1374,-9.243907137616734,5.7510502864365165
1375,-4.763439553356233,2.7097633298759494
1376,-0.09256831891720428,12.479205565124255
1377,1.6887734821686582,-17.32549366820119
1378,0.9555453638208732,-1.2366971868188317
1379,6.020829193477138,0.24578546724990677
1380,5.97874941928151,7.010671929184382
1381,6.068958254291407,3.8238993577319667
1382,2.2845109632110487,5.053293474213875
1383,-5.000881292260773,12.984742945671705
1384,-11.024345930703953,-0.94782831328619
1385,5.787402925910788,3.4018819853009106
1386,12.961444401452807,-2.279341586756058
1387,-2.5107881664229637,-11.235123569577944
1388,11.594313720124768,6.643708757179954
1389,4.382674772054966,0.8303263364193119
1390,4.213032672455301,-7.6605909805606105
1391,1.1700010512652435,-5.849525474042577
1392,5.367829191288933,4.118105294571989
1393,-4.13978140551576,-0.0348554241559064
1394,14.294253677121688,-0.7853769386846754
1395,9.049135764095597,0.488331732859948
1396,-7.193198991022489,-8.920308785680344
1397,10.559073933131305,-6.724790932031824
1398,-1.0205412538971783,2.7920597959136346
1399,-8.00569184140348,-9.354332095785763
1400,1.3466760508858207,14.425488972260135
